"","CASEID","SITE","IDNUM","CASENO","JURORNO","RELVEVID","COMPLEX","EVIDENCE","UNDSDEXP","UNDSDJUD","KEYEVDNC","POLEVDNC","BELIEVBL","VICTEVID","DEFTEVID","DSYMPATH","VSYMPATH","PROSATTY","DEFTATTY","CONDUCTD","PROSSTRG","DEFSTRNG","HOWCLOSE","LEANING","NVCNGMD","POPEN","DFOPN","TESTSTAT","DFWITN","CLOSPRO","CLOSDF","JDFINSTR","JRDELIB","FAVORWHO","PERSNALY","DIFJUDGE","FIRSTVOT","SECRET","HOWVOTE","CERTAIN","VOTEPROS","VOTEDEFT","VOTEUNDC","DNTREMEM","FINLVOTE","VOTEPRO2","VOTEDEF2","VOTEUND2","DNTREME2","EXPRESSD","OPENMIND","PARTICIP","INFLUENC","DOMINATE","UNREASON","REMEVID","REMINSTR","POINTVU","CLOSFRND","CONFLICT","TIME","CONVINCE","EASYRCH","SATDELIB","SATVERDT","FAIRLAW","DIFFVERD","FAIROUTC","APPROPRI","ONEPERSN","POLICE","AMCOURTS","CRMSEVRE","PRESIDE","PREVIOUS","CIVILCRM","GENDER","AGE","SCHOOL","RACE","RELIGON","INCOME","JOBSTAT","OCCUPAT"
"532",NA,1,8206,82,6,4,3,4,4,4,3,2,-8,6,2,3,5,6,6,6,5,3,4,3,9,0,1,0,0,0,0,0,0,2,2,1,4,1,1,6,11,1,-9,0,1,12,-9,-9,0,4,4,5,5,4,4,1,1,4,5,4,7,7,3,6,7,6,1,5,4,1,7,7,5,0,0,-8,1,3,3,2,2,6,1,2
"533",NA,1,8207,82,7,1,4,3,5,6,6,1,-8,7,2,3,3,4,3,1,5,3,3,4,9,0,0,1,0,0,0,0,0,3,4,1,3,1,3,1,0,0,1,0,1,0,0,0,0,6,4,6,4,6,2,5,6,3,4,4,6,7,1,5,5,5,2,-9,5,3,6,3,6,0,1,2,2,3,3,1,2,7,1,1
"534",NA,1,8209,82,9,4,5,3,4,5,5,-8,-8,4,4,3,4,4,5,6,3,5,3,8,9,0,0,0,0,0,0,0,1,5,2,2,4,1,2,5,10,1,1,0,1,12,0,0,0,6,6,7,4,4,4,4,4,6,4,5,7,6,3,6,7,5,3,6,4,3,4,6,5,0,0,-8,2,2,4,3,2,4,1,3
"535",NA,1,8211,82,11,3,4,3,-8,5,5,-8,-8,5,1,2,5,3,4,5,5,3,2,8,9,0,0,0,0,0,0,1,0,4,3,3,3,1,1,6,10,1,1,0,1,12,0,0,0,2,6,6,6,5,5,3,6,6,5,5,6,7,2,6,6,6,5,5,4,1,5,3,6,0,1,3,2,3,5,1,1,7,1,1
"536",NA,1,8212,82,12,5,4,6,-8,6,4,-8,-8,6,2,3,3,5,5,5,5,3,3,8,9,0,0,0,0,0,0,0,1,3,2,1,4,1,1,6,10,1,1,0,1,12,0,0,0,3,6,6,5,5,4,2,2,6,5,4,7,6,2,6,6,7,2,7,4,1,6,6,4,1,0,-8,1,3,5,2,3,7,2,2
"537",NA,1,8401,84,1,6,4,6,4,5,3,5,-8,4,2,4,4,4,4,5,4,6,3,8,9,-9,9,-9,-9,-9,-9,-9,-9,2,4,2,1,1,1,1,8,3,1,0,1,8,4,-9,0,2,4,4,2,6,2,3,4,4,3,4,4,3,3,4,4,2,3,5,4,1,2,5,4,1,1,3,1,5,2,4,2,3,5,3
"538",NA,1,8402,84,2,5,3,2,3,4,6,6,4,-8,3,5,5,6,4,4,6,3,2,7,9,0,0,0,0,0,1,0,0,2,4,4,4,1,1,5,4,4,4,0,1,8,4,-9,0,3,3,5,4,4,4,5,4,5,5,2,6,6,1,4,2,6,3,3,4,1,5,6,6,0,0,-8,1,5,4,6,2,3,2,8
"539",NA,1,8403,84,3,6,6,6,6,5,5,3,6,-8,2,2,5,7,5,7,7,4,1,7,9,0,0,0,0,0,0,0,1,4,1,1,3,1,1,5,4,4,4,0,-9,6,3,3,0,6,5,7,5,6,1,3,5,5,5,2,7,6,1,5,3,7,1,7,4,1,6,6,6,0,0,-8,2,4,3,2,2,5,1,1
"540",NA,1,8404,84,4,-9,-9,7,7,7,7,6,7,6,2,1,7,7,6,7,7,6,4,8,9,0,0,0,0,0,0,0,1,3,4,1,4,1,2,2,8,4,-9,0,-9,4,4,-9,0,2,-9,4,2,6,7,6,6,7,7,7,7,7,1,7,7,7,7,7,4,1,7,6,2,0,1,2,-9,3,2,6,2,2,1,8
"541",NA,1,8405,84,5,1,7,4,4,2,7,4,4,-8,4,4,7,6,6,1,2,6,4,8,9,0,0,0,0,0,0,0,1,4,3,1,3,1,2,7,4,4,4,0,2,8,4,-9,0,7,1,7,2,4,3,7,5,6,6,5,7,7,1,4,1,3,4,1,6,2,7,7,5,0,0,-8,2,4,3,1,2,7,1,4
"542",NA,1,8406,84,6,5,4,5,4,4,7,4,4,-8,3,3,4,7,7,7,6,5,2,8,9,0,0,0,0,0,0,0,1,4,3,1,1,1,3,2,4,4,4,0,1,8,4,-9,0,4,4,3,3,7,3,5,5,3,4,2,7,6,3,4,4,4,2,4,4,1,5,6,3,0,0,-8,2,2,5,4,2,3,1,2
"543",NA,1,8407,84,7,3,5,6,3,4,4,4,4,4,3,4,5,6,6,5,6,5,3,8,9,0,0,0,0,0,0,0,1,4,2,6,3,1,3,1,4,4,4,0,1,8,4,8,0,4,3,5,5,6,6,6,5,4,5,4,6,6,1,3,2,5,4,3,5,1,6,5,5,0,1,3,2,4,3,3,4,7,1,3
"544",NA,1,8408,84,8,1,6,6,6,3,5,2,3,-8,4,5,5,6,5,7,5,4,5,8,9,0,0,0,0,0,0,0,1,6,7,4,3,1,2,6,4,4,4,0,2,0,12,0,0,2,6,5,5,6,4,4,5,4,4,5,6,6,2,4,2,3,2,2,6,2,4,4,4,0,1,1,1,2,3,1,3,6,1,6
"545",NA,1,8409,84,9,3,5,5,5,3,6,3,4,3,2,5,3,5,6,6,4,3,3,2,9,0,1,0,0,0,0,0,0,4,2,1,1,1,1,7,-9,5,-9,0,2,4,4,4,0,7,2,7,5,3,6,5,4,2,3,5,4,3,3,3,3,4,5,4,3,2,4,4,4,1,1,2,1,3,3,4,4,5,1,6
"546",NA,1,8410,84,10,4,4,4,4,6,6,7,7,6,2,1,2,7,6,4,4,5,4,3,9,0,0,1,0,0,0,0,0,2,2,1,4,1,1,4,7,3,2,0,1,8,4,-9,0,6,4,6,6,7,1,4,4,4,4,4,4,4,4,4,4,7,4,7,4,1,7,7,7,0,0,-8,-9,2,2,4,3,2,1,3
"547",NA,1,8411,84,11,3,5,4,6,4,5,4,5,3,3,4,4,-9,-9,5,4,4,5,8,9,0,0,0,0,0,0,0,0,4,3,4,1,1,2,7,4,4,4,0,-9,-9,12,-9,0,4,6,6,5,3,4,2,5,5,6,3,7,7,3,4,5,5,4,4,4,2,7,7,-9,1,1,3,2,4,4,3,2,7,1,2
"548",NA,1,8412,84,12,5,7,3,1,6,5,7,6,4,4,5,5,6,6,7,6,6,2,1,9,0,0,0,0,0,0,0,0,2,1,6,3,0,2,7,-9,12,-9,0,1,8,4,-9,0,3,6,7,7,6,6,1,1,6,7,1,5,3,1,7,7,7,7,7,3,1,7,7,7,0,0,-8,2,2,4,6,1,1,1,8
"549",NA,1,8501,85,1,5,2,2,6,6,4,7,5,-8,1,6,-8,5,6,5,6,2,1,3,9,0,0,0,0,0,1,0,0,3,3,1,4,1,3,5,-9,-9,-9,1,-9,12,0,-9,0,6,4,6,4,6,2,2,2,7,5,5,7,6,5,6,6,3,6,-9,7,1,4,4,6,0,0,-8,2,1,5,2,4,6,1,3
"550",NA,1,8502,85,2,5,5,2,3,6,2,7,6,-8,2,7,-8,6,6,5,5,2,2,7,9,0,0,0,0,0,0,0,0,3,1,-9,4,-8,1,6,8,4,-9,0,1,-9,-9,-9,0,4,6,3,2,5,1,4,2,7,6,2,7,7,3,5,7,4,6,3,6,1,6,6,5,0,0,-8,2,5,4,2,2,4,2,2
"551",NA,1,8503,85,3,7,1,4,3,4,7,7,7,7,3,4,1,7,4,4,4,1,1,1,9,0,1,0,0,0,0,0,0,1,4,3,6,1,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-9,-9,-9,-9,-9,-9,-9,-9
"552",NA,1,8504,85,4,2,2,2,2,2,3,3,2,3,4,4,4,4,3,3,4,4,5,3,9,0,0,1,0,0,0,0,0,2,-9,-9,4,1,1,2,8,4,-9,0,-9,12,-9,-9,0,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,4,4,4,0,1,3,1,5,5,-9,2,6,1,1
"553",NA,1,8505,85,5,5,5,5,4,6,3,-8,5,2,4,3,-8,5,5,6,6,6,4,3,9,0,1,0,0,0,0,0,0,5,5,5,4,0,3,2,7,-9,-9,1,-9,-9,-9,-9,1,5,5,4,4,4,3,4,4,5,5,5,7,6,6,7,7,6,6,6,5,3,6,6,5,0,1,2,1,3,2,4,1,6,1,1
"554",NA,1,8506,85,6,1,7,6,6,5,5,7,2,2,2,-9,7,4,5,4,5,4,4,8,9,0,0,0,0,0,0,0,1,6,4,4,4,1,2,5,6,4,1,0,1,12,-9,-9,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,0,1,2,1,3,4,6,2,5,1,3
"555",NA,1,8507,85,7,6,5,5,5,6,3,7,4,4,2,2,2,4,4,4,6,2,2,4,9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-8,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-9,-9,-9,-9,-9,-9,-9,-9
"556",NA,1,8508,85,8,3,4,4,7,6,1,6,5,-8,2,7,-8,3,5,5,6,3,1,4,9,0,0,0,0,0,0,0,1,5,2,7,4,1,1,6,8,3,1,0,1,12,-9,-9,0,7,5,-9,5,3,2,3,2,6,6,6,7,6,2,6,6,4,7,3,-9,1,7,6,3,0,0,-8,2,2,5,2,2,5,1,1
"557",NA,1,8509,85,9,2,3,3,2,6,2,5,4,-8,2,4,-8,6,6,4,4,5,2,8,9,0,0,0,0,0,0,0,1,4,3,1,2,-8,2,6,7,5,1,0,1,12,-9,-9,0,3,6,4,5,4,3,3,1,4,4,5,6,6,3,5,5,5,5,5,5,3,5,7,5,0,0,-8,2,2,2,3,2,4,1,1
"558",NA,1,8510,85,10,4,4,5,5,7,6,5,5,2,2,5,5,6,6,5,5,2,6,8,9,0,0,0,0,0,0,0,1,4,4,1,4,1,-9,-9,8,3,1,0,-9,12,0,0,0,3,7,7,6,5,7,2,1,7,4,-9,7,3,4,7,7,7,7,7,-9,-9,-9,-9,-9,0,0,-8,2,5,4,2,1,7,4,-9
"559",NA,1,8511,85,11,5,5,5,5,4,5,7,5,-8,1,4,4,5,5,5,5,1,4,-9,9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-8,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-9,-9,-9,-9,-9,-9,-9,-9
"560",NA,1,8512,85,12,2,3,7,7,5,2,7,4,2,2,6,2,4,7,6,6,3,1,3,9,0,0,1,0,0,0,0,0,6,1,1,5,1,2,2,8,-9,-9,0,1,12,-9,-9,0,7,7,7,6,4,1,4,1,6,4,4,3,4,4,4,4,4,4,5,4,2,5,5,5,1,1,1,1,3,2,4,2,6,1,7
"561",NA,1,8601,86,1,4,5,5,5,-9,6,2,-8,4,2,7,7,6,4,4,5,4,3,8,9,0,0,1,0,0,0,0,0,2,2,2,4,0,1,6,12,-9,-9,0,1,-9,-9,-9,1,5,6,5,3,2,5,5,6,2,6,2,5,5,4,4,3,3,3,3,6,3,5,5,2,1,0,-8,2,1,3,4,4,2,2,-9
"562",NA,1,8602,86,2,6,6,6,5,7,6,6,6,7,2,-9,-8,6,6,6,6,2,1,8,9,0,0,0,0,0,0,0,0,2,5,1,4,0,1,6,7,5,-9,0,1,12,-9,-9,0,2,6,-9,4,1,1,1,1,7,7,1,7,4,4,7,7,-9,2,-9,-9,1,5,7,5,0,1,2,2,3,2,3,2,4,1,8
"563",NA,1,8603,86,3,4,4,4,1,6,7,7,7,6,5,7,4,7,6,7,6,3,1,3,9,0,0,0,0,0,0,0,1,2,4,5,5,0,-9,3,-9,-9,-9,1,1,12,-9,-9,0,1,7,7,5,1,1,3,7,7,7,1,7,4,5,7,7,7,1,4,4,3,4,4,4,0,0,-8,2,3,3,1,1,1,7,-9
"564",NA,1,8604,86,4,3,4,4,-8,3,4,5,7,5,2,2,5,5,2,2,6,1,5,8,9,0,0,0,0,0,0,0,1,2,3,4,3,0,1,6,7,-9,5,0,1,12,-9,-9,0,4,6,5,4,4,2,3,6,6,6,5,7,5,3,6,7,6,5,4,7,1,6,6,5,0,1,1,2,3,4,6,2,7,1,3
"565",NA,1,8605,86,5,2,2,4,-8,2,6,6,7,4,2,1,5,7,5,1,6,3,2,5,9,0,0,0,0,0,1,0,0,2,6,1,4,0,1,7,7,0,5,0,1,12,0,0,0,6,6,6,6,4,6,5,5,6,6,2,7,5,3,7,7,4,2,5,5,1,5,4,5,1,0,-8,2,2,5,2,2,7,1,2
"566",NA,1,8606,86,6,3,3,7,-8,7,4,3,7,1,6,4,4,6,4,6,6,1,2,7,9,0,0,0,0,0,0,0,1,3,3,4,4,0,1,7,-9,-9,-9,1,1,-9,-9,-9,1,1,6,6,5,1,1,1,1,7,6,1,7,4,4,7,7,7,1,7,4,1,5,6,4,1,0,-8,2,2,2,4,1,5,2,3
"567",NA,1,8607,86,7,6,5,6,5,5,5,6,6,6,6,3,6,3,6,5,3,7,6,4,9,0,1,0,0,0,0,0,0,6,6,3,3,0,3,6,-9,-9,-9,0,-9,-9,-9,-9,0,5,5,6,6,5,5,5,4,5,6,2,6,6,5,7,6,6,6,5,6,1,6,6,7,1,1,2,2,3,3,1,1,5,1,1
"568",NA,1,8608,86,8,4,5,4,4,2,5,6,5,5,2,2,4,6,5,4,6,2,3,7,9,0,0,0,0,0,0,0,0,4,5,4,4,0,1,6,7,5,0,0,1,12,0,0,0,2,4,6,4,4,4,5,5,4,4,5,5,6,3,6,7,4,2,4,-9,1,4,4,6,0,0,-8,2,3,3,1,2,-9,1,3
"569",NA,1,8609,86,9,2,5,3,3,3,5,6,6,7,1,7,7,7,5,5,7,5,2,3,9,0,0,0,0,1,0,0,0,3,1,7,4,0,2,2,-9,5,-9,0,1,12,-9,-9,0,5,7,5,5,5,2,5,1,6,6,2,7,2,6,6,7,5,7,1,7,1,6,6,5,0,1,2,1,3,3,1,1,4,1,3
"570",NA,1,8610,86,10,2,3,6,6,6,6,7,7,7,1,5,5,6,6,7,6,6,1,3,9,0,0,0,0,0,0,0,0,2,2,6,5,0,3,5,7,5,-9,0,1,12,-9,-9,0,2,7,6,6,2,7,6,-9,7,7,1,7,2,5,7,7,7,2,7,3,3,7,7,5,0,1,1,1,4,2,4,2,4,1,7
"571",NA,1,8611,86,11,3,6,4,6,6,3,6,6,7,2,3,7,6,3,4,6,3,2,4,9,0,0,0,1,0,0,0,0,3,3,2,3,0,1,7,-9,-9,-9,1,1,12,-9,-9,0,5,6,5,4,1,1,3,3,2,6,1,7,6,2,7,7,6,6,3,6,1,6,6,6,0,0,-8,2,5,4,2,2,4,5,2
"572",NA,1,8612,86,12,3,6,2,1,7,7,2,4,3,3,7,7,7,4,4,6,4,1,8,9,0,0,1,0,0,0,0,0,6,4,7,4,0,2,7,-9,-9,-9,1,1,-9,-9,-9,1,4,4,7,4,3,7,2,2,4,4,3,4,5,6,2,3,3,7,2,7,2,4,3,5,0,1,1,2,4,5,4,1,6,2,2
"573",NA,1,8701,87,1,3,4,4,5,2,-9,5,5,-8,-8,3,5,4,3,3,4,2,3,4,9,0,0,0,0,0,0,0,0,5,6,4,5,0,1,6,8,4,0,0,1,12,0,0,0,4,6,4,4,1,1,3,3,5,5,1,7,4,3,6,6,4,5,4,-9,1,5,3,5,0,0,-8,2,3,5,6,3,7,1,2
"574",NA,1,8702,87,2,2,5,4,4,4,2,5,4,7,-8,7,6,7,2,1,6,2,1,6,9,0,0,0,0,1,0,0,0,5,1,1,4,0,3,5,8,0,4,0,1,12,0,0,0,2,7,7,6,5,1,4,5,7,5,1,7,3,3,7,6,2,7,4,6,2,1,2,6,1,0,-8,2,2,4,4,5,6,1,2
"575",NA,1,8703,87,3,2,5,5,-8,5,6,5,2,6,-8,5,2,5,2,2,3,3,3,7,9,0,0,0,0,0,0,0,1,4,3,4,4,0,1,2,8,0,4,0,1,12,-9,-9,0,1,7,5,5,4,1,4,5,7,5,2,7,3,3,7,7,4,5,4,4,1,3,3,6,0,1,2,2,2,4,3,1,-9,1,2
"576",NA,1,8704,87,4,3,2,4,6,6,5,6,6,6,-8,4,6,6,4,7,7,2,2,3,9,0,0,0,0,0,0,0,1,4,5,3,5,0,1,6,9,3,3,0,1,12,-9,-9,0,2,7,3,4,1,1,2,3,7,6,2,7,1,3,7,7,7,7,6,4,1,5,5,4,1,0,-8,2,2,3,4,2,5,1,3
"577",NA,1,8705,87,5,3,4,2,5,3,4,7,7,-8,6,5,4,7,4,5,4,2,3,4,9,0,0,0,0,0,0,0,0,2,6,1,5,0,1,6,8,2,2,0,1,12,-9,-9,0,4,5,5,5,2,1,2,6,6,5,5,7,5,3,6,7,5,6,3,4,1,6,6,6,0,0,-8,2,2,3,2,4,3,1,3
"578",NA,1,8706,87,6,1,2,6,-8,7,1,5,7,7,-8,1,2,3,2,4,4,1,4,8,9,0,0,0,0,0,1,0,0,5,2,2,3,0,3,6,8,0,4,0,1,12,0,0,0,1,5,6,1,5,3,5,2,1,4,4,7,4,4,4,4,2,1,5,5,3,6,4,5,0,1,1,2,4,4,6,2,6,1,2
"579",NA,1,8707,87,7,4,2,4,5,5,6,3,5,6,-8,4,4,6,3,5,6,2,1,8,9,0,0,0,0,0,0,0,1,4,2,1,4,0,1,7,8,0,4,0,1,12,0,0,0,3,6,6,5,2,1,4,4,6,5,2,7,6,6,7,7,6,5,6,6,1,5,6,7,0,1,2,1,2,3,2,3,6,1,2
"580",NA,1,8708,87,8,3,4,5,4,6,3,5,5,6,-8,5,6,6,5,6,6,2,2,7,9,0,0,0,0,0,0,0,1,3,5,5,4,0,1,6,8,-9,4,0,1,12,-9,-9,0,4,6,7,6,4,1,5,2,7,6,4,7,6,3,6,7,4,5,4,5,1,6,6,5,0,0,-8,2,2,3,3,2,1,7,-9
"581",NA,1,8709,87,9,5,3,4,4,4,1,6,6,7,-8,7,4,7,7,7,7,5,2,4,9,0,0,0,1,0,0,0,0,2,4,4,6,0,1,5,-9,-9,-9,1,1,-9,-9,-9,1,1,7,4,4,5,1,2,1,6,6,1,7,2,5,6,7,7,4,6,4,3,5,5,7,0,0,-8,2,2,4,4,2,4,1,2
"582",NA,1,8710,87,10,2,5,4,4,4,3,4,4,6,-8,5,4,6,3,4,6,2,2,4,9,0,0,0,0,0,0,0,0,2,7,1,5,0,1,7,8,0,4,0,1,12,0,0,0,5,5,6,6,4,1,5,6,5,6,1,7,4,3,7,7,6,5,4,5,1,6,6,6,0,0,-8,2,4,5,6,1,6,1,2
"583",NA,1,8711,87,11,2,4,4,5,7,4,6,6,7,7,4,4,7,1,4,7,1,2,3,9,0,0,0,0,0,1,0,0,5,1,4,6,0,3,1,8,-9,4,0,1,12,-9,-9,0,4,7,7,1,4,1,1,1,7,1,1,7,7,7,7,7,4,6,4,4,3,4,4,7,0,0,-8,2,2,2,4,2,6,1,4
"584",NA,1,8712,87,12,3,3,4,4,4,3,3,3,6,-8,6,6,4,6,5,3,5,3,8,9,0,0,0,0,0,0,0,1,2,3,2,5,0,3,2,8,-9,4,0,1,12,-9,-9,0,2,5,5,3,3,2,4,4,6,5,4,6,5,4,6,6,5,5,5,4,1,5,5,6,0,0,-8,2,3,1,3,2,5,1,3
"585",NA,1,8801,88,1,6,4,5,5,7,1,-8,-8,7,1,1,7,7,5,6,3,-9,1,3,9,0,0,0,0,0,0,0,0,1,6,1,6,1,1,7,12,-9,-9,0,1,12,-9,-9,0,1,4,6,4,2,1,1,1,7,6,1,7,1,7,7,7,6,3,7,4,1,6,6,4,0,0,-8,1,4,4,2,4,7,1,1
"586",NA,1,8802,88,2,3,6,5,5,6,1,-8,-8,5,1,2,6,5,4,4,5,3,2,5,9,0,0,0,0,0,0,0,0,1,3,1,5,-8,1,6,12,-9,-9,0,1,12,-9,-9,0,1,5,3,4,5,2,2,2,6,6,2,7,4,6,6,6,6,4,5,4,1,4,5,4,0,0,-8,1,2,3,2,4,3,2,6
"587",NA,1,8803,88,3,4,4,4,4,5,5,-8,-8,5,3,1,2,5,3,4,5,2,2,8,9,0,0,0,0,0,0,0,0,2,4,2,6,1,1,6,12,-9,-9,0,1,12,-9,-9,0,3,5,5,4,4,2,2,2,6,5,4,6,2,6,6,6,5,3,5,4,1,5,5,3,1,1,1,1,3,3,3,2,5,1,1
"588",NA,1,8804,88,4,3,5,4,-8,6,7,-8,-8,6,2,2,6,6,2,5,7,2,1,3,9,0,0,1,0,0,0,0,0,1,5,1,5,1,1,7,12,-9,-9,0,-9,-9,-9,-9,0,1,7,4,4,4,1,1,1,7,6,1,7,4,6,7,7,7,4,7,6,-9,5,6,5,0,1,2,1,3,3,2,2,6,1,6
"589",NA,1,8805,88,5,4,5,5,-8,6,1,-8,-8,7,2,1,4,5,2,4,6,2,2,4,9,0,0,0,0,0,0,0,0,3,4,2,5,1,1,7,12,-9,-9,0,1,12,-9,-9,0,1,7,7,4,2,1,1,1,7,5,1,7,4,6,7,7,6,7,6,6,1,6,4,7,0,1,2,2,4,4,1,1,3,1,2
"590",NA,1,8806,88,6,6,7,7,-8,-9,1,-8,-8,7,1,1,7,6,2,6,6,1,1,3,9,0,0,0,0,0,0,0,0,1,6,1,6,1,1,7,12,-9,-9,0,1,12,-9,-9,0,2,7,6,4,3,1,2,2,7,5,1,7,4,7,7,7,7,2,6,6,3,6,6,6,0,1,3,1,4,3,2,3,6,1,2
"591",NA,1,8807,88,7,4,3,7,-8,7,1,-8,-8,7,1,1,7,7,3,4,7,2,1,8,9,0,0,0,0,0,0,0,0,1,7,1,6,1,1,7,12,0,0,0,1,12,0,0,0,1,7,4,4,1,1,1,1,7,7,1,7,3,7,7,7,7,1,7,1,1,7,7,6,0,0,-8,2,1,3,3,3,6,2,4
"592",NA,1,8808,88,8,5,5,5,7,7,1,1,1,2,2,2,6,6,2,6,6,2,1,4,9,0,0,0,0,0,0,0,0,1,6,2,6,1,1,7,12,-9,-9,0,1,12,-9,-9,0,1,6,6,6,5,1,3,1,7,6,-9,2,1,7,7,7,6,6,6,6,1,4,4,5,0,0,-8,2,4,5,1,1,7,1,1
"593",NA,1,8809,88,9,3,4,7,-8,5,1,-8,-8,7,1,1,6,6,4,5,7,3,1,1,9,0,0,0,0,0,0,0,0,1,7,2,6,1,1,7,12,0,0,0,1,12,0,0,0,2,7,5,4,1,1,2,2,6,4,1,7,1,7,7,7,7,1,7,4,1,4,4,4,1,1,1,1,3,5,2,1,6,1,2
"594",NA,1,8810,88,10,4,7,5,7,7,5,-8,-8,2,1,1,6,7,1,7,7,3,2,3,9,0,0,0,0,0,0,0,0,1,-9,-9,5,1,1,7,12,-9,-9,0,1,12,-9,-9,0,1,7,6,6,4,1,1,1,7,6,1,6,6,6,6,7,7,1,-9,1,1,7,7,7,0,0,-8,2,2,3,3,1,6,1,1
"595",NA,1,8811,88,11,5,2,6,-8,4,7,-8,-8,7,2,3,6,6,3,6,7,2,1,3,9,0,0,1,0,0,0,0,0,1,6,1,4,1,1,7,12,-9,-9,0,1,12,-9,-9,0,1,7,5,5,5,7,1,5,6,6,1,6,1,7,7,7,6,6,6,5,1,6,6,4,0,1,3,1,4,3,3,2,6,1,1
"596",NA,1,8812,88,12,5,6,7,6,7,2,-8,-8,7,2,2,7,7,3,6,6,2,1,3,9,0,0,0,0,0,0,0,0,1,7,1,6,1,1,7,12,-9,-9,0,1,12,-9,-9,0,1,7,7,6,1,1,2,2,6,5,1,7,4,7,7,7,7,1,6,4,1,3,6,5,0,0,-8,2,4,5,2,-9,7,4,-9
"597",NA,1,8901,89,1,3,3,4,6,4,5,6,6,-8,-8,5,-8,3,6,6,4,5,2,3,9,0,0,0,0,1,0,0,0,2,6,2,5,0,1,7,11,1,0,0,1,12,0,0,0,3,5,4,4,-9,3,1,3,6,6,1,7,3,4,6,7,6,6,6,4,1,3,4,7,0,1,3,2,4,3,2,2,5,1,1
"598",NA,1,8902,89,2,4,4,5,5,6,3,4,5,-8,-8,4,-8,4,4,6,6,3,2,8,9,0,0,0,0,0,0,0,1,2,5,7,5,0,1,7,11,-9,-9,0,1,12,-9,-9,0,2,7,6,6,3,1,2,2,7,5,1,7,3,5,7,7,6,4,6,4,1,6,6,3,1,1,3,2,4,3,3,4,4,1,1
"599",NA,1,8903,89,3,3,5,6,7,7,3,6,6,-8,-8,4,4,3,5,5,5,3,2,8,9,0,0,0,0,0,0,0,1,3,2,4,5,0,1,5,11,0,1,0,1,12,0,0,0,3,7,4,4,4,2,2,2,4,4,3,7,5,5,6,6,6,5,6,4,1,5,5,5,0,1,1,2,2,4,2,2,5,1,1
"600",NA,1,8904,89,4,4,7,4,4,4,1,6,7,6,-8,4,4,2,7,4,2,6,1,3,9,0,0,1,0,0,0,0,0,1,4,1,3,0,1,7,11,1,-9,0,-9,12,0,-9,0,1,7,4,4,6,1,-9,2,7,6,2,7,3,5,7,7,7,3,4,4,1,6,6,7,0,1,3,-9,4,3,5,4,4,1,3
"601",NA,1,8905,89,5,2,3,6,7,5,1,7,7,-8,-8,5,-8,2,7,6,5,1,2,3,9,0,0,0,0,0,0,1,0,3,2,1,5,0,1,5,9,1,-9,0,1,12,-9,-9,0,6,7,7,4,5,1,2,6,7,7,1,7,6,5,7,7,-9,5,-9,-9,1,7,7,2,0,1,2,1,5,5,2,2,6,5,-9
"602",NA,1,8906,89,6,3,4,3,6,5,4,7,7,-8,-8,5,-8,2,5,3,3,5,3,3,9,0,1,0,0,0,0,0,0,2,6,4,5,0,1,7,11,-9,1,0,1,12,-9,-9,0,6,6,5,4,2,1,2,2,7,6,1,7,5,6,7,7,7,1,-9,-9,1,6,7,6,0,1,1,2,5,4,2,2,7,2,2
"603",NA,1,8907,89,7,6,4,6,6,6,5,7,7,-8,-8,2,-8,2,6,7,7,1,1,3,9,0,0,1,0,0,0,0,0,1,6,1,4,0,1,7,10,2,-9,0,1,12,0,-9,0,4,4,7,4,2,2,5,2,6,6,1,7,4,4,7,7,7,1,7,4,1,7,7,5,0,1,2,1,1,3,2,4,2,2,2
"604",NA,1,8908,89,8,2,4,6,7,3,5,7,7,-8,-8,5,-8,3,7,4,4,2,3,3,9,0,1,0,0,0,0,0,0,1,4,6,5,0,1,6,11,0,1,0,1,12,0,0,0,1,7,4,3,1,1,4,4,5,7,1,7,4,4,6,7,7,4,4,4,1,6,6,4,0,1,2,2,1,3,3,2,3,2,8
"605",NA,1,8909,89,9,3,2,6,6,5,4,7,6,-8,-8,1,-8,3,5,6,6,6,2,3,9,0,0,0,0,1,0,0,0,2,6,1,5,0,1,7,11,0,1,0,1,12,-9,-9,0,3,6,7,1,5,1,2,4,5,6,1,4,5,5,6,7,7,2,7,4,1,6,4,4,0,0,-8,2,2,4,4,2,4,1,2
